w_geocode,C000
480190001012091,6
480190001012092,5
480190001012094,9
480190001012095,9
480190001012100,13
480190001012103,13
480190001012104,31
480190001012139,5
480190001021008,1
480190001021027,3
480190001021034,10
480190001021061,7
480190001021113,1
480190001022010,2
480190001022014,2
480190001022036,2
480190001022039,3
480190001022046,1
480190001022064,2
480190001022090,11
480190001022092,1
480190001022094,3
480190001022107,7
480190001022133,2
480190001022151,1
480190001022152,7
480190001022162,2
480190001022169,1
480190001022184,1
480190001022190,18
480190001022193,2
480190001022195,11
480190001023013,1
480190001023017,19
480190001023051,1
480190001023065,9
480190001023083,1
480190001023095,1
480190001023103,1
480190001023126,1
480190002001009,16
480190002001031,1
480190002001036,3
480190002001039,1
480190002001040,5
480190002001060,2
480190002001065,1
480190002001093,4
480190002001131,3
480190002001262,2
480190002001292,1
480190002001301,18
480190002001311,4
480190002001349,2
480190002001355,1
480190002002000,9
480190002002080,3
480190002002137,5
480190002002158,9
480190002002288,2
480190002002399,1
480190002002408,1
480190003001041,1
480190003001046,1
480190003001057,2
480190003001059,3
480190003001060,2
480190003002004,8
480190003002022,1
480190003002042,1
480190003002046,1
480190003002048,1
480190003002052,6
480190003002059,8
480190003002060,1
480190003002075,1
480190003002087,2
480190003002107,2
480190003002119,10
480190003002147,1
480190003002163,5
480190003003064,1
480190003003067,3
480190003003072,2
480190003003113,2
480190003003129,5
480190003003154,2
480190004001000,5
480190004001002,11
480190004001010,2
480190004001016,2
480190004001024,5
480190004001063,1
480190004002005,9
480219501001015,1
480219501001018,3
480219501001024,3
480219501001032,3
480219501001040,2
480219501001044,13
480219501001059,52
480219501001063,3
480219501001064,2
480219501002050,1
480219501002058,1
480219501003002,2
480219501003037,5
480219501004000,2
480219501004001,5
480219501004010,1
480219501004020,1
480219501004021,2
480219501004046,2
480219501005014,7
480219501005015,8
480219501005057,1
480219501005069,20
480219501005077,2
480219501005118,38
480219502001000,1
480219502001011,4
480219502001013,13
480219502001015,3
480219502001025,6
480219502001036,2
480219502002000,1
480219502002006,4
480219502002019,40
480219502002034,137
480219502002037,2
480219502002038,30
480219502002040,185
480219502002049,3
480219502002053,4
480219502002057,5
480219502002060,9
480219502002061,6
480219502002062,18
480219502002063,3
480219502002067,1
480219502003000,9
480219502003002,1
480219502003009,6
480219502003013,1
480219502003020,42
480219502003021,3
480219502003022,1
480219502003028,31
480219502003033,6
480219502003043,8
480219502003045,44
480219502003046,17
480219502003047,37
480219502003048,1
480219502003057,6
480219502004006,3
480219502004011,2
480219502004014,4
480219502004029,17
480219502004038,16
480219502004039,2
480219502004051,2
480219502004052,3
480219502005002,2
480219503001002,5
480219503001016,14
480219503001029,2
480219503001031,2
480219503001037,4
480219503002018,10
480219503002019,28
480219503002021,15
480219503002025,86
480219503002027,15
480219503002028,80
480219503002032,2
480219503002039,4
480219503002040,4
480219503002042,133
480219503002057,4
480219503002059,11
480219503002064,7
480219503002065,4
480219503002066,20
480219503002077,36
480219503002079,3
480219503002084,8
480219503002085,39
480219503003010,8
480219503003023,1
480219503003028,2
480219503003039,9
480219503003047,2
480219503003048,22
480219503003049,3
480219503003052,5
480219503003058,2
480219503003060,1
480219503003063,18
480219503004007,2
480219503004008,4
480219503004012,6
480219503004015,4
480219503004020,7
480219503004026,6
480219503005003,7
480219503005007,1
480219503005010,2
480219503005015,76
480219503005019,27
480219503005036,2
480219503005037,46
480219503005048,2
480219503005052,3
480219503005060,4
480219503005062,4
480219503005077,18
480219503005107,4
480219503005115,3
480219504001010,5
480219504001019,7
480219504001050,2
480219504001053,9
480219504001056,74
480219504001059,4
480219504001060,1
480219504002004,3
480219504002008,2
480219504002009,3
480219504002012,3
480219504002013,3
480219504002014,1
480219504002015,1
480219504002016,183
480219504002017,53
480219504002018,12
480219504002019,2
480219504002020,1
480219504002021,20
480219504002023,1
480219504002024,1
480219504002026,53
480219504002029,71
480219504002030,110
480219504002031,47
480219504002032,64
480219504002034,2
480219504002035,1
480219504002037,31
480219504002041,285
480219504002043,86
480219504002046,8
480219504002047,7
480219504002048,14
480219504002050,5
480219504002052,8
480219504002058,2
480219504002062,11
480219504002074,27
480219504002079,9
480219504002088,6
480219504002098,68
480219504002112,1
480219504003006,1
480219504003020,1
480219504003024,3
480219504003040,1
480219504003041,1
480219504003047,2
480219504003053,245
480219504003055,4
480219504003056,19
480219504004021,1
480219504004025,18
480219504004042,5
480219504004046,23
480219504004058,19
480219504004059,6
480219504004072,22
480219504005000,2
480219504005005,21
480219504005006,14
480219504005009,6
480219504005013,10
480219504005043,1
480219504005049,9
480219504005056,3
480219504005091,2
480219505011002,1
480219505011029,6
480219505011031,99
480219505011039,5
480219505011050,5
480219505011070,4
480219505012002,2
480219505012023,3
480219505012026,1
480219505012038,1
480219505012055,1
480219505012058,1
480219505013004,3
480219505013021,2
480219505021000,1
480219505021005,10
480219505021009,19
480219505021013,2
480219505021020,15
480219505021059,1
480219505021082,3
480219505021088,31
480219505021097,4
480219505021100,1
480219505021103,1
480219505021111,1
480219505021115,1
480219505021129,2
480219505021136,6
480219505021138,1
480219505021151,30
480219505021173,2
480219505022000,1
480219505022005,5
480219505022026,7
480219505022048,1
480219505022054,6
480219505022055,1
480219505022060,1
480219505022062,1
480219505022086,6
480219505022088,3
480219505022090,1
480219505023000,1
480219505023043,1
480219505023049,10
480219506001014,4
480219506001035,3
480219506001054,2
480219506001072,1
480219506001127,3
480219506001129,9
480219506001162,2
480219506002007,1
480219506002034,1
480219506002035,3
480219506002039,4
480219506002045,1
480219506002125,3
480219506003030,1
480219506003045,1
480219506003055,17
480219506003059,9
480219506003076,3
480219506003114,19
480219506003117,16
480219506003120,5
480219507001024,3
480219507001042,101
480219507001061,4
480219507002001,8
480219507002012,42
480219507002043,1
480219507002045,1
480219507002066,8
480219507002077,4
480219507002118,2
480219507002120,2
480219507002121,10
480219507002130,11
480219507002139,5
480219507002141,3
480219507002143,1
480219507002144,3
480219507003004,5
480219507003005,22
480219507003016,6
480219507003046,1
480219507003057,7
480219507003066,1
480219507003072,3
480219507004011,2
480219507004015,12
480219507004030,18
480219507004031,3
480219507004038,8
480219507004169,1
480219508011005,5
480219508011015,7
480219508011019,2
480219508012000,2
480219508013000,4
480219508013017,2
480219508021005,3
480219508021017,10
480219508021024,3
480219508021030,9
480219508021031,1
480219508021033,1
480219508022007,8
480219508022009,6
480219508022033,3
480219508022035,2
480219508023000,8
480219508023001,3
480219508023008,2
480219508023014,25
480219508023048,6
480239503001086,2
480239503001206,1
480239503001251,3
480239503001254,1
480239503001263,3
480239503001268,4
480239503001313,1
480239503001321,2
480239503001344,2
480239503001385,3
480239503002003,113
480239503002033,2
480239503002038,15
480239503002039,1
480239503002053,10
480239503002054,1
480239503002060,3
480239503003001,1
480239503003002,3
480239503003003,6
480239503003010,3
480239503003013,3
480239503003014,1
480239503003018,2
480239503003020,40
480239503003021,11
480239503003037,7
480239503003050,19
480239503003053,3
480239503003054,4
480239503003065,5
480239503003084,7
480239503003119,2
480239503004008,5
480239503004010,29
480239503004035,2
480239503004038,6
480239503004062,3
480239503004064,17
480239503005007,1
480239503005010,1
480239503005014,15
480239503005020,6
480239503005023,24
480239503005030,30
480239503005032,2
480239503005034,2
480239503005035,15
480239503005037,2
480239503005049,15
480239503005050,1
480239503005053,1
480239503005054,13
480239503005059,6
480259501001004,2
480259501001041,2
480259501001047,2
480259501001051,4
480259501001072,5
480259501001084,1
480259501002000,2
480259501002083,1
480259501002104,19
480259501002131,6
480259501002140,8
480259501002223,5
480259502011007,2
480259502012001,7
480259502013003,1
480259502013036,2
480259502013059,2
480259502021007,12
480259502021022,1
480259502022016,5
480259502022019,5
480259502022037,12
480259502022048,3
480259502022074,1
480259502022078,1
480259502022087,2
480259502022108,2
480259502022111,13
480259502022118,4
480259502022119,24
480259502022123,14
480259502022125,13
480259502022132,10
480259502022140,1
480259502022164,1
480259502023047,3
480259502023059,2
480259502023060,2
480259502023068,44
480259502023082,1
480259502023083,1
480259502023092,4
480259502023094,6
480259502023095,3
480259502024016,1
480259502024036,14
480259502024046,1
480259502024090,2
480259502024099,3
480259502024118,2
480259502024130,2
480259502024139,4
480259503001000,18
480259503001001,1
480259503001002,31
480259503001004,4
480259503001005,47
480259503001006,73
480259503001011,24
480259503001012,10
480259503001013,7
480259503001014,34
480259503001026,5
480259503001037,11
480259503001038,3
480259503001039,2
480259503001040,38
480259503001045,219
480259503001046,19
480259503001047,17
480259503001053,1
480259503002001,1
480259503002003,29
480259503002006,6
480259503002015,8
480259503002020,78
480259503002022,32
480259503002025,189
480259503003001,1
480259503003024,2
480259503003034,28
480259503003038,2
480259503004015,6
480259503004023,4
480259503005002,4
480259503005003,4
480259503005004,8
480259503005014,1
480259503005019,27
480259503005020,1
480259503005048,5
480259503005052,5
480259503005053,2
480259503005055,3
480259503005056,15
480259503005063,5
480259504001000,5
480259504001012,2
480259504001037,4
480259504001038,5
480259504001053,21
480259504001054,55
480259504001057,244
480259504001060,1
480259504001064,5
480259504001065,3
480259504001066,11
480259504001067,3
480259504001074,4
480259504001076,4
480259504001077,4
480259504001081,2
480259504001085,3
480259504001086,1
480259504002012,40
480259504002013,12
480259504002039,1
480259504002042,4
480259504002049,3
480259504002050,4
480259504002054,6
480259504002058,3
480259504002064,4
480259504002067,1
480259505001003,2
480259505001010,1
