w_geocode,C000
480990106034019,4
480990106034023,7
480990106041005,8
480990106041013,4
480990106041026,2
480990106042009,2
480990106042010,51
480990106042016,55
480990106042031,6
480990106043001,2
480990106043013,3
480990107011008,1
480990107011011,535
480990107011013,1
480990107011015,2
480990107012001,8
480990107012003,15
480990107012004,5
480990107012010,12
480990107012011,26
480990107012018,11
480990107012019,14
480990107012023,23
480990107013003,675
480990107013018,3
480990107021000,25
480990107021011,2
480990107022003,1
480990107023000,23
480990107023013,12
480990108021002,47
480990108021003,4
480990108022000,22
480990108022012,14
480990108023000,2
480990108023006,1
480990108023009,1
480990108023014,39
480990108031000,1
480990108031007,10
480990108031009,6
480990108031022,21
480990108031023,3
480990108041000,9
480990108041002,70
480990108041004,3
480990108041006,2
480990108041007,13
480990108041008,15
480990108041009,67
480990108041010,37
480990108041011,446
480990108041014,17
480990108041017,4
480990108041018,18
480990108041030,4
480990108041039,1
480990108041047,5
480990108042013,1
480990108042016,2
480990108042020,5
480990108043000,1
480990108043002,4
480990108043005,13
480990108043006,7
480990108043007,75
480990108043008,12
480990108043009,208
480990108043010,22
480990108043012,16
480990108043013,5
480990108043018,16
480990108043019,25
480990108043024,6
480990108043026,7
480990108043031,14
480990108043032,30
480990108043033,18
480999800001032,49
480999800001437,43
480999800001447,226
480999800001513,4
480999800001729,5
480999800001739,151
480999800001747,113
480999800001751,187
480999800001761,37
480999800001798,8
480999800001822,62
481019501001023,2
481019501001116,1
481019501001307,1
481019501001459,1
481019501001491,3
481019501001503,3
481019501001567,6
481019501001733,3
481019501002033,6
481019501002044,4
481019501002065,17
481019501002067,2
481019501002100,3
481019501002101,17
481019501002102,2
481019501002114,2
481019501002116,14
481019501002120,10
481019501002121,8
481019501002122,8
481019501003001,2
481019501003006,4
481019501003013,1
481019501003050,2
481019501003054,2
481039501001007,1
481039501001374,15
481039501001520,40
481039501001751,1
481039501001754,1
481039501001803,31
481039501001815,3
481039501001827,9
481039501002000,19
481039501002008,5
481039501002021,1
481039501002039,21
481039501002043,1
481039501003013,27
481039501003017,11
481039501003019,3
481039501003025,5
481039501003054,2
481039501003059,8
481039501003066,1
481039501003070,9
481039501003076,1
481039501003094,13
481039501003096,4
481039501003098,2
481039501003101,1
481039501003102,6
481039501003103,5
481039501005005,8
481039501005006,4
481039501005008,3
481039501005009,3
481039501005016,12
481039501005020,7
481039501005026,5
481039501005039,4
481039501005041,1
481039501005047,11
481039501005048,6
481039501005051,2
481059501001158,1
481059501001257,6
481059501001322,2
481059501001327,1
481059501001462,30
481059501001495,3
481059501001572,1
481059501001588,6
481059501001631,1
481059501001636,2
481059501001755,1
481059501001952,9
481059501001993,9
481059501002012,15
481059501002023,2
481059501003000,7
481059501003003,5
481059501003008,2
481059501003011,2
481059501004005,6
481059501004006,5
481059501004007,1
481059501004011,8
481059501004013,18
481059501004022,6
481059501004023,7
481059501004024,2
481059501004026,1
481059501004030,20
481059501004031,2
481059501004037,9
481059501004040,3
481059501004041,4
481059501004042,1
481059501004047,2
481059501004048,10
481059501004062,5
481059501004064,2
481059501004076,2
481059501005000,20
481059501005001,5
481059501005002,3
481059501005008,4
481059501005013,28
481059501005014,9
481059501005015,11
481059501005019,2
481059501005021,34
481059501005024,1
481059501005025,1
481059501005026,8
481059501005027,3
481059501005033,2
481059501005034,8
481059501005035,24
481059501005037,9
481059501005038,18
481059501005040,1
481059501005046,2
481059501005051,6
481059501005052,28
481059501005054,7
481059501005055,5
481079501001057,1
481079501001063,2
481079501001103,3
481079501001237,1
481079501001309,3
481079501001368,3
481079501001398,1
481079501002001,1
481079501002007,4
481079501002024,2
481079501002037,21
481079501002038,14
481079501002039,5
481079501002040,31
481079501002042,11
481079501002046,3
481079501003002,6
481079501003003,1
481079501003005,20
481079501003006,4
481079501003010,9
481079501003011,2
481079501003017,2
481079501003024,4
481079501003030,5
481079501003036,4
481079501003052,2
481079501003070,1
481079501003077,1
481079501003078,4
481079502001001,2
481079502001016,4
481079502001024,1
481079502001031,8
481079502001061,10
481079502001090,2
481079502001098,6
481079502001101,5
481079502001107,5
481079502001133,5
481079502001198,6
481079502001218,3
481079502001281,1
481079502001290,1
481079502001291,3
481079502001298,2
481079502001303,8
481079502001320,9
481079502001351,18
481079502002021,1
481079502002027,4
481079502002041,1
481079502002042,2
481079502002065,4
481079502002069,13
481079502002078,1
481079502002085,9
481079502002086,6
481079502002087,1
481079502002088,3
481079502002089,7
481079502002092,4
481079502002093,2
481079502002094,71
481079502002097,2
481079502002114,2
481079502002117,7
481079502002137,1
481079502002151,16
481079502002154,1
481079503001005,1
481079503001013,1
481079503001047,5
481079503001048,6
481079503001056,1
481079503001077,1
481079503001100,13
481079503001106,6
481079503001127,9
481079503001128,1
481079503001135,2
481079503001136,2
481079503001137,6
481079503001138,2
481079503001146,8
481079503001147,10
481079503001149,6
481079503001159,3
481079503001170,5
481079503001175,3
481079503001178,4
481079503001196,2
481079503001210,1
481079503001211,2
481079503001223,5
481079503001233,6
481079503001269,4
481099503001160,1
481099503001332,2
481099503001531,5
481099503001535,9
481099503001667,45
481099503001678,2
481099503001888,4
481099503002007,3
481099503002010,2
481099503002013,4
481099503002014,1
481099503002016,3
481099503002018,8
481099503002034,1
481099503002038,4
481099503002039,1
481099503002041,19
481099503002076,2
481099503002088,3
481099503002093,1
481099503002094,8
481099503003102,6
481099503003103,1
481099503004054,3
481099503004100,17
481099503004135,26
481099503004140,15
481099503004144,1
481099503004146,7
481099503004150,7
481099503004152,4
481099503004153,2
481099503004156,1
481099503004157,4
481099503004159,69
481099503004188,26
481099503004218,16
481119501001015,1
481119501001218,15
481119501001254,2
481119501001259,155
481119501001337,2
481119501001435,1
481119501001547,177
481119501001583,3
481119501001584,4
481119501001620,2
481119501001622,3
481119501001623,5
481119501001628,1
481119501001632,8
481119501001636,3
481119501001650,298
481119501001652,8
481119501001665,9
481119501001669,18
481119501001670,10
481119501001715,1
481119501001781,14
481119501001845,5
481119501001855,14
481119501001856,5
481119501002018,12
481119501002059,29
481119501002082,7
481119501002086,6
481119501002088,2
481119501002089,32
481119501002092,3
481119501002098,6
481119501002104,7
481119501002117,22
481119501002118,17
481119501002128,3
481119501002140,3
481119501002150,2
481119501002215,7
481119501002243,5
481119501002254,6
481119501002283,16
481119503001001,29
481119503001007,14
481119503001019,1
481119503001020,26
481119503001021,41
481119503001023,2
481119503001024,8
481119503001029,8
481119503001030,3
481119503001033,1
481119503001034,8
481119503001035,2
481119503001036,2
481119503001044,6
481119503001048,7
481119503001051,10
481119503001052,4
481119503001076,1
481119503001077,12
481119503001079,13
481119503001085,5
481119503001092,10
481119503001095,1
481119503001102,6
481119503002000,22
481119503002001,41
481119503002003,2
481119503002005,9
481119503002007,2
481119503002008,4
481119503002012,1
481119503002013,2
481119503002015,4
481119503002020,3
481119503002025,9
481119503002026,4
481119503002034,136
481119503002037,31
481119503002038,6
481119503002047,3
481119503003001,2
481119503003002,1
481119503003003,5
481119503003011,10
481119503003012,31
481119503003021,13
481119503003022,12
481119503003026,1
481119503003028,3
481119503003029,4
481119503003042,1
481119503003063,1
481119503003064,4
481119503003065,12
481119503003067,2
481119503003075,6
481119503003089,3
481119503004000,2
481119503004003,70
481119503004004,8
481119503004009,8
481119503004010,5
481119503004011,6
481119503004012,7
481119503004014,5
481119503004022,2
481119503004024,10
481119503004031,6
481119503004032,6
481119503004039,8
481119503004045,10
481119503004046,9
481119503004049,1
481119503004055,3
481119503004064,2
481130001001004,6
481130001001005,7
481130001001006,1
481130001001011,2
481130001001014,46
481130001001018,2
481130001001019,4
481130001001022,2
481130001001023,1
481130001001024,1
481130001002000,13
481130001002001,36
481130001002003,3
481130001002004,173
481130001002008,1
481130001002010,227
481130001002012,22
481130001002013,1
481130001002014,4
481130001002019,2
481130001002020,3
481130001002021,2
481130001002023,2
481130001002025,4
481130001002028,35
481130001003005,1
481130001003008,2
481130001003014,1
481130001003015,1
481130001003016,2
481130001003017,1
481130001003018,1
481130001003019,1
481130001003021,2
481130002011000,1
481130002011003,1
481130002011008,1
481130002011012,200
481130002011015,2
481130002011017,10
481130002012000,23
481130002012001,31
481130002012002,295
481130002012003,3
481130002012004,1
481130002012013,2
481130002012014,1
481130002012018,3
481130002012026,3
481130002013001,1
481130002013008,2
481130002013011,2
481130002013017,3
481130002013018,2
481130002013019,2
481130002021001,1
481130002021003,1
481130002021004,15
481130002021006,1
481130002021009,1
481130002021011,19
481130002021012,26
481130002021014,16
481130002022000,5
481130002022010,1
481130002022011,13
481130002022014,1
481130002022020,39
481130002022023,2
481130002022025,213
481130002022028,1
481130002022031,4
481130002022035,5
481130002022042,3
481130002023003,1
481130002023004,18
481130002023005,63
481130002023008,19
481130002023011,1
481130002023012,13
481130002023014,1
481130002023017,1
481130002023018,23
481130002023022,2
481130003001000,74
481130003001004,1
481130003001006,3
481130003001007,6
481130003001008,70
481130003001009,17
481130003001012,34
481130003001017,2
481130003001022,1
481130003001024,2
481130003001025,36
481130003002000,122
481130003002003,70
481130003002004,62
481130003002005,1
481130003002010,36
481130003002012,7
481130003002018,22
481130003002019,1
481130003003000,2
481130003003007,9
481130003003008,3
481130003003011,1
481130003003015,1
